Start,End,Open,High,Low,Close,Volume,Market Cap
2024-03-30,2024-03-31,1713924.7421272881,1713924.7421272881,1606075.932997509,1628949.3512977809,51434929442107.62,122061922998691.58
2024-03-29,2024-03-30,1490574.124701097,1735644.4260325902,1478185.7431551102,1728328.9892644857,37276849714647.375,118433148817379
2024-03-28,2024-03-29,1485008.3071253637,1525645.7485481845,1482577.2239359634,1492550.3702924806,26896950052967.426,111916439783698.14
2024-03-27,2024-03-28,1518514.1485792785,1547500.1404528995,1478537.5687535761,1483022.5527340218,40667900721854.39,112387915375798.64
2024-03-26,2024-03-27,1431998.3321564873,1530539.6109268474,1392202.4195299975,1517368.338184274,21088554425992.242,107954531702434.73
2024-03-25,2024-03-26,1418169.3674167816,1454271.111259378,1406026.629869724,1432129.8705559138,20958344177255.965,106161166933216.72
2024-03-24,2024-03-25,1356319.3780864475,1430166.303364475,1355533.317289875,1422082.2385997216,17811215447768.47,103847502570194.27
2024-03-23,2024-03-24,1319631.2582464078,1383007.4099700877,1319631.2582464078,1355504.7908899991,16885000585339.252,100717535540105.48
2024-03-22,2024-03-23,1356756.7828845405,1365213.27564767,1284166.6040010336,1319353.918247617,17350197807836.271,98788183356496.19
2024-03-21,2024-03-22,1338865.9757625444,1374010.5004093142,1332599.6765898655,1358891.508475233,23692165882573.57,100648279261399.27
2024-03-20,2024-03-21,1245692.4145687812,1348698.0749196764,1231161.3834321364,1343393.7493428031,27762844198227.367,95752811397900.78
2024-03-19,2024-03-20,1381682.5171758644,1384937.6963616717,1229430.781839682,1247965.0177588726,31114215586168.164,95302066350002.4
2024-03-18,2024-03-19,1358011.944479068,1384560.513963316,1288676.9447813686,1383183.3227693206,16420605178114.26,99206879947866.2
2024-03-17,2024-03-18,1341273.2869520485,1371794.950018974,1296122.3351489066,1362042.0908614965,22438085382443.12,100636908053137.22
2024-03-16,2024-03-17,1424358.011389799,1434584.7257452107,1316326.9502608145,1331881.7621929955,22942645204461.773,103673147082460.4
2024-03-15,2024-03-16,1493880.0174866833,1507005.3310294568,1336934.1045709674,1423413.4705939172,34418643200892.984,104929814385614.89
2024-03-14,2024-03-15,1536745.6876997887,1546771.1324560777,1431920.676956826,1490293.6151023197,23832350509448.023,112058943114560.39
2024-03-13,2024-03-14,1541213.2388803104,1563852.106781605,1504796.119839089,1541715.62047812,30779812363452.312,114359042162157.89
2024-03-12,2024-03-13,1647363.1424174968,1647363.1424174968,1485220.670324438,1543691.8660695034,51561434211557.81,115621492026502.78
2024-03-11,2024-03-12,1386241.986755985,1672166.8471093525,1351520.60370737,1643684.821633534,31655938786849.57,112480916342720.17
2024-03-10,2024-03-11,1437204.400133789,1437204.400133789,1364046.8628527557,1385777.6403580096,16908299926810.154,104256617997559.2
2024-03-09,2024-03-10,1399681.0906973905,1439608.5417233068,1382801.385970986,1438874.779326506,20616067765360.777,104614102690455.78
2024-03-08,2024-03-09,1397219.8963081213,1412525.894641387,1353365.3108993273,1402248.4666861966,22771558067479.133,103347639367396.3
2024-03-07,2024-03-08,1360024.6404702927,1417714.5298187647,1325732.7382198053,1397839.5531054195,21753745543513.086,101658664650181.88
2024-03-06,2024-03-07,1299444.075934424,1382814.0643709307,1269458.0752651626,1360108.6348699264,40989889302336.18,98782485932360.66
2024-03-05,2024-03-06,1407663.7282625863,1451115.7744731351,1236373.7906094103,1300594.6407294073,36469645112303.81,102870240250132.16
2024-03-04,2024-03-05,1436782.8433356269,1459653.0920359127,1394662.0291192734,1407362.616263899,24247683504435.027,105987002116580.19
2024-03-03,2024-03-04,1487350.6415151511,1487350.6415151511,1394543.1691197918,1436974.6041347908,31006922939238.11,107395442874488.16
2024-03-02,2024-03-03,1343135.4269439294,1493076.5238901863,1340517.3373553443,1493076.5238901863,31053491175245.41,106360087271379.48
2024-03-01,2024-03-02,1269427.964065294,1357552.3524810716,1269427.964065294,1347582.3757245408,32462201643030.46,98807709681830
2024-02-29,2024-03-01,1179672.8164566266,1335433.298977511,1175848.6940732999,1265467.5488825615,37615515605471.28,95192471349983.66
2024-02-28,2024-02-29,1172504.7660878792,1230118.585036683,1145686.7806048056,1183441.4708401952,20348160989404.75,87752586400256.48
2024-02-27,2024-02-28,1142964.0942166767,1206189.689941013,1141715.2718221215,1172842.3284864076,21591463521332.047,87683047611624.64
2024-02-26,2024-02-27,1110695.9815573655,1153691.6053699048,1098028.675212595,1139952.9742298052,8870159591786.201,83000630507928.38
2024-02-25,2024-02-26,1116993.9767299064,1118521.7239232454,1106846.5023741492,1111225.3047550577,7310261133919.651,82527958451871.77
2024-02-24,2024-02-25,1091144.3040426108,1119632.6687184016,1090155.3888469227,1116271.307933057,8530190731289.345,82212107426877.94
2024-02-23,2024-02-24,1090969.976043371,1094676.823227209,1075624.357710278,1092033.3768387346,8911918967239.252,80614270838066.38
2024-02-22,2024-02-23,1091605.4808406,1102949.4791911403,1078006.3120998926,1090334.4712461417,9275800126773.121,81128377957375.5
2024-02-21,2024-02-22,1103757.7271876163,1103757.7271876163,1071245.5553293694,1092865.396835107,11497883079913.328,80633601533775.84
2024-02-20,2024-02-21,1130783.3214697847,1131501.2358666547,1080637.0800884224,1103561.2119884733,11088438998713.723,82523972428419.48
2024-02-19,2024-02-20,1121818.1079088731,1135826.155047798,1120458.3495148015,1130726.2686700337,8617430187433.662,83609615237555.73
2024-02-18,2024-02-19,1109734.0079615598,1129089.1702771713,1107846.5111697891,1121176.2639116715,8051449138753.048,82878191667159.58
2024-02-17,2024-02-18,1119943.2895170473,1120723.0111136476,1085161.6840686952,1110263.331159252,9310471953567.709,82316473869723.98
2024-02-16,2024-02-17,1105802.1191787026,1124046.336699158,1097099.982416644,1119009.8423211172,11620594395621.04,82510730509710.78
2024-02-15,2024-02-16,1107485.1767713646,1122677.069505128,1097461.3168150687,1105611.943179532,13570549189601.576,82336571599850.2
2024-02-14,2024-02-15,1094250.5120290678,1120654.8647139447,1087676.7616577293,1106890.8767739558,15702391529480.598,81824147313169.45
2024-02-13,2024-02-14,1155346.136562691,1158650.4445482842,1084410.4888719704,1094947.8240260275,11724525222284.191,83413232561210.2
2024-02-12,2024-02-13,1133748.4822568565,1162144.9285330481,1117868.7863260922,1155827.9157605905,8574737573569.656,84269035575649.06
2024-02-11,2024-02-12,1122078.0151077397,1154975.2933643076,1120938.5439127078,1134287.3142545074,9369788705544.209,84603333816795.8
2024-02-10,2024-02-11,1120879.9063129637,1128258.7350807919,1112030.3831515475,1122553.455105667,8910455515547.291,83080863985622.06
2024-02-09,2024-02-10,1118884.643121663,1138739.017435098,1114830.7247393383,1120076.4127164667,12047519528382.473,83319018237785.28
2024-02-08,2024-02-09,1087998.4760563266,1117559.7503274395,1085226.6608684117,1117559.7503274395,7526528475683.653,80978051701130.62
2024-02-07,2024-02-08,1083231.397677111,1089670.4400490369,1074874.747313546,1087175.9648599129,6371086324869.283,80156544513006.45
2024-02-06,2024-02-07,1071627.4921277042,1089180.7368511718,1071591.041727863,1082890.6656785968,5988903475899.113,79969737020081.02
2024-02-05,2024-02-06,1060228.0257774058,1080670.3608882772,1057575.0705889727,1072318.4649246915,6042766211810.027,79383744861030.28
2024-02-04,2024-02-05,1091031.7832431016,1091191.8480424036,1057340.5201899954,1060922.1681743795,5937491020848.344,79715848393287.1
2024-02-03,2024-02-04,1077454.801702297,1094854.3208264352,1077017.396904204,1091225.1288422584,5404139942595.999,80316801877821.67
2024-02-02,2024-02-03,1068226.5113425325,1082944.548878362,1068226.5113425325,1077963.5225000791,6260765467016.429,79767718174679.3
2024-02-01,2024-02-02,1059357.9705811993,1078857.349696182,1043624.076249799,1070023.6745346969,8773750337820.204,78486220112457.44
2024-01-31,2024-02-01,1071705.1473273656,1103954.2423867595,1050500.5234198177,1058182.0489863264,8965455845300.271,79736297884515.4
2024-01-30,2024-01-31,1082835.1976788386,1087293.2400594016,1067692.433744861,1069594.1937365693,7745082706091.146,80141289560749.64
2024-01-29,2024-01-30,1081291.6024855685,1088145.862455684,1061221.6953730735,1085288.4680681422,7713295648481.056,79788685542928.75
2024-01-28,2024-01-29,1077860.5105005282,1084670.396070837,1068659.161740646,1084107.79207329,6696843031394.35,79837380357163.86
2024-01-27,2024-01-28,1062009.3409696394,1082269.4240813053,1052866.6298095016,1078988.8880956084,6974716569171.699,79089060938837.84
2024-01-26,2024-01-27,1037587.5730761181,1069643.3225363551,1035443.338685467,1061541.8249716775,6915659757470.553,78000867030492.23
2024-01-25,2024-01-26,1047459.2922330775,1047459.2922330775,1025498.7187288256,1039177.1274691877,7034589846471.433,76995407292249.5
2024-01-24,2024-01-25,1036601.8274804162,1051052.0338174133,1028747.5587146606,1050115.417021497,10533408845206.045,76947771772852.5
2024-01-23,2024-01-24,1069131.432138587,1083213.964877187,1004840.8508188939,1037803.1058751786,13386203874469.71,77467576242449.17
2024-01-22,2024-01-23,1142699.4326178306,1148837.3629910692,1062865.132965908,1065960.2473524134,12453548132515.408,81995547167249.08
2024-01-21,2024-01-22,1131491.7270666962,1142594.8358182865,1119366.4223195624,1135918.0734473972,8781970871865.925,83687759786954.92
2024-01-20,2024-01-21,1130366.519071602,1151919.7989776297,1119133.456720578,1130501.2270710147,14656853533957.78,83796911201013.86
2024-01-19,2024-01-20,1082885.9112786173,1132290.4662632137,1066026.8089521232,1128011.50628187,14396643420672.197,81304313217752.4
2024-01-18,2024-01-19,1100925.689599964,1113128.649546759,1058543.3833847507,1077797.1185008045,9573800395909.158,81050603416973.52
2024-01-17,2024-01-18,1100591.296801422,1106794.2039743774,1087790.8672572318,1099634.0776055956,9542051355497.338,81388931358218.61
2024-01-16,2024-01-17,1097786.2008136522,1113643.7095445136,1088166.4648555943,1101179.2575988586,9034742828760.912,81828596257251.9
2024-01-15,2024-01-16,1112255.4247505662,1133845.1550564351,1096689.5192184339,1099042.9472081729,9896243004802.234,82819106724209.38
2024-01-14,2024-01-15,1142101.9630204355,1144670.9238092348,1104908.2919825998,1104908.2919825998,9421790480068.506,83918954320095.8
2024-01-13,2024-01-14,1157487.2013533558,1163832.7405256894,1126309.4310892909,1140452.1862276285,22102062725890.617,84454459147723.33
2024-01-12,2024-01-13,1138390.361436618,1214945.7099028367,1120117.6175162871,1153441.2069709962,22185028413902.543,86353082581752.27
2024-01-11,2024-01-12,1108242.711168062,1177856.6356645452,1105638.8847794144,1139409.3878321752,19410646341397.29,83915670966313.62
2024-01-10,2024-01-11,1061031.5193739026,1124734.1398961593,1040387.9146639089,1106263.2959766919,14559892188077.504,79129336711784.2
2024-01-09,2024-01-10,1072689.3081230745,1073955.5633175538,1029546.2979111783,1061136.1161734464,13218723340880.709,77794924617391.11
2024-01-08,2024-01-09,1021969.3691442135,1082819.3496789075,976652.0133417972,1073752.7089184383,13055465609139.828,76433951500188.56
2024-01-07,2024-01-08,1041676.3570582912,1051334.1282161833,1014712.5699758532,1019234.0043561398,7484073178992.2705,76905404258398.39
2024-01-06,2024-01-07,1047516.3450328289,1047516.3450328289,1009538.1979984136,1041362.5666596593,10703616288481.893,76654074451440.33
2024-01-05,2024-01-06,1053105.934608458,1058066.3585868308,1024785.5587319349,1045777.8194404087,12351057559716.803,76989715625209.33
2024-01-04,2024-01-05,1033246.8058950439,1060630.5649756507,1025783.9827275819,1054340.4938030755,18232370845965.99,77190521652939.67
2024-01-03,2024-01-04,1158574.3741486159,1166615.6493135558,994565.0076636967,1034200.8554908842,15599396611699.217,81293392584970.38
2024-01-02,2024-01-03,1183149.8676414664,1199134.160371775,1152399.993375536,1157441.2421535563,9637777865809.338,87191734719871.94
2024-01-01,2024-01-02,1156645.672557025,1183863.0276383571,1144288.9870109,1183863.0276383571,8422074392735.365,86166161440168.81
2023-12-31,2024-01-01,1160360.4437408287,1175126.0252764504,1147921.348595063,1153463.3941708996,8309728914513.777,86256330526878.3
2023-12-30,2023-12-31,1159303.3821454372,1172178.2972893028,1149818.354186792,1161667.903735128,12746085775980.434,86030227321643.03
2023-12-29,2023-12-30,1216314.9770968668,1229795.2858380927,1159669.4709438412,1160306.5605410633,18320105628918.484,88894845253837.8
2023-12-28,2023-12-29,1201516.1147613898,1227790.5138468333,1184595.2052351648,1215433.8283007087,19401389453017.94,89363879072788.52
2023-12-27,2023-12-28,1159488.8037446288,1220112.157880311,1147379.3469974261,1200642.889965197,18282813449032.3,87584678179288.66
2023-12-26,2023-12-27,1143994.2142121852,1176175.1628718763,1130429.9110713257,1158938.8781470265,11790141001872.45,85137706779716.1
2023-12-25,2023-12-26,1128385.5190802393,1150800.930182508,1121537.5983100962,1144967.2814079425,9539915322805.578,84392497202709.98
2023-12-24,2023-12-25,1147945.1205949595,1154743.9125653165,1118284.0039242818,1128268.2438807506,9057842980972.584,84765343394463.89
2023-12-23,2023-12-24,1166308.1981148964,1170563.3860963439,1135070.2054510938,1149747.0381871029,11360457141830.943,84759620651980.73
2023-12-22,2023-12-23,1125146.1878943627,1168125.963706971,1118161.9743248138,1167889.8285080004,10966046856257.89,84175092994400.11
2023-12-21,2023-12-22,1103830.6279872984,1125401.3406932503,1094114.219229662,1123201.638302841,12630005557156.396,82264863972945.88
2023-12-20,2023-12-21,1122826.0407044785,1137282.5862414478,1103130.1463903526,1105710.2007791037,8840759544905.996,83203375037222.75
2023-12-19,2023-12-20,1122786.4207046512,1134151.0214551017,1108597.7063665139,1119355.3287196108,9160803850402.896,83219626596090.62
2023-12-18,2023-12-19,1131101.866268396,1133439.446258204,1083405.7256763512,1121873.575908631,10538393756166.555,82185196690837.22
2023-12-17,2023-12-18,1145086.1414074244,1165498.365318427,1125448.8846930428,1129220.7086765978,8838937203935.6,85077223876188.19
2023-12-16,2023-12-17,1127311.024684924,1149274.7677891622,1122990.85990376,1143434.7798146242,8161447817038.137,84499153994364.56
2023-12-15,2023-12-16,1154387.3325668713,1154387.3325668713,1123066.9303034283,1123515.4287014727,10641761127071.19,84372895883682.28
2023-12-14,2023-12-15,1159753.4653434749,1173241.6980846662,1139350.7502324306,1155656.7573613366,12367918369761.924,85589550728537.08
2023-12-13,2023-12-14,1147911.8397951042,1172320.929288681,1119347.4047196454,1159934.1325426872,11964088461303.596,84481337608952.3
2023-12-12,2023-12-13,1152648.8069744513,1167159.2357111857,1127116.0942857738,1148051.3021944964,14143570854993.934,85095574100704.08
2023-12-11,2023-12-12,1226246.9186535636,1228603.5162432885,1134510.771053533,1150090.9397856034,16208069725561.379,86053536116736.39
2023-12-10,2023-12-11,1218505.1706873174,1245806.5201682837,1218505.1706873174,1223234.2138666988,16539355132452.9,91158461550801.4
2023-12-09,2023-12-10,1242150.3865842244,1259746.4209075056,1206525.6675395481,1209742.8115255216,17846440288201.42,91182983867959.47
2023-12-08,2023-12-09,1174381.169279698,1243624.250577798,1164531.6373226421,1242896.82738097,14830153886263.262,88845222862185.66
2023-12-07,2023-12-08,1148387.2797930315,1179856.6532558252,1145339.709406319,1173016.6564856474,12510218779560.031,86084590408343.77
2023-12-06,2023-12-07,1180010.3788551548,1183281.4060408932,1147377.762197433,1147377.762197433,14435984156100.67,86215809709948.23
2023-12-05,2023-12-06,1152661.485374396,1176370.0932710264,1131293.6270675599,1176370.0932710264,14485320474015.125,84967430527627.28
2023-12-04,2023-12-05,1144498.180609988,1186958.1420248626,1141022.714225141,1153721.7165697734,14718776401337.355,85813890517653.6
2023-12-03,2023-12-04,1144273.139010969,1151972.0973774018,1131586.8150662815,1143628.1254137815,8348960033192.096,84271797327743.55
2023-12-02,2023-12-03,1133956.0910559515,1150794.5909825356,1131369.6974672282,1144456.9758101676,9018217546330.523,84194810514607.8
2023-12-01,2023-12-02,1100409.0448022166,1141734.2894220385,1098201.4184118418,1131464.7854668137,8535891923804.212,83025155832455.17
2023-11-30,2023-12-01,1107757.7623701761,1110599.3087577869,1095255.275224687,1099725.9960051947,7557121189979.035,81479448401899.14
2023-11-29,2023-11-30,1105212.5735812732,1115085.8775382256,1097359.889615511,1107050.9415732578,9668274150375.297,81773781998773.69
